DATE,NODE_ID,PSGC,PROVINCE,PROVINCE_CODE,MUNICIPALITY,MUNICIPALITY_CODE,BARANGAY,CALIBRATION_STATUS,SEASONAL_CLIMATOLOGY_CASES,PROJECTED_GROWTH_MULTIPLIER,BASELINE_CASES,TREND_UPLIFT_CASES,TEMPORAL_LAG_1_CASES,TEMPORAL_LAG_3_CASES,TEMPORAL_LAG_6_CASES,TEMPORAL_LAG_12_CASES,ROLLING_MEAN_3_MONTHS,ROLLING_MEAN_6_MONTHS,ROLLING_MEAN_12_MONTHS,ROLLING_STD_3_MONTHS,TEMPORAL_MEMORY_CASES,TEMPORAL_ADJUSTED_CASES,TEMPORAL_MEMORY_UPLIFT_CASES,SPATIAL_LAG_CASES,SPATIAL_SPILLOVER_UPLIFT_CASES,HIGH_RISK_NEIGHBOR_SHARE,NEIGHBOR_CLUSTER_UPLIFT_CASES,PRIOR_MEAN_CASES,POSTERIOR_MEAN_CASES,BAYESIAN_REFINEMENT_DELTA_CASES,FACTOR_SEASONAL_BASELINE_SHARE,FACTOR_LONG_TERM_TREND_SHARE,FACTOR_RECENT_CASE_PERSISTENCE_SHARE,FACTOR_NEIGHBOUR_SPILLOVER_SHARE,FACTOR_HIGH_RISK_CLUSTER_SHARE,FACTOR_BAYESIAN_EVIDENCE_SHARE,DOMINANT_OUTBREAK_FACTOR,DOMINANT_OUTBREAK_FACTOR_CODE,POSTERIOR_MEDIAN_CASES,LOWER_CREDIBLE_CASES,UPPER_CREDIBLE_CASES,OUTBREAK_CASE_THRESHOLD,OUTBREAK_PROBABILITY,ALERT_LEVEL,HIGH_RISK_ONSET,OUTBREAK_ONSET_PING,CASE_COLOR_INTENSITY,CASE_COLOR_LOW_REFERENCE,CASE_COLOR_HIGH_REFERENCE,RED_CASE_ZONE,RED_CASE_NEIGHBOR_COUNT,RED_CLUSTER_ID,RED_CLUSTER_SIZE,RED_CLUSTER_OUTBREAK_ALERT,RED_CLUSTER_OUTBREAK_ONSET,RED_CLUSTER_LIKELY_ORIGIN,INDIVIDUAL_OUTBREAK_ALERT,PROBABILISTIC_OUTBREAK_ALERT,OUTBREAK_ALERT_STATE,OUTBREAK_ALERT_REASON,HIGH_RISK_NEIGHBOR_COUNT,CLUSTER_ALERT,PERSISTENT_ALERT,AUTOMATIC_OUTBREAK_ALERT,HOTSPOT_Z_SCORE,BAYESIAN_OBSERVATION_APPLIED,OBSERVED_CASES_UPDATE,HORIZON_MONTH,HORIZON_YEAR,CALIBRATION_NOTE
2029-06-01,92,1206312013,South Cotabato,1206300000,Polomolok,1206312000,Palkan,CALIBRATED_SOUTH_COTABATO,2.554750,1.074402,2.744827,0.190077,2.324000,2.604000,2.724000,2.516000,2.454667,2.522000,2.472333,0.115069,2.402083,2.659141,-0.085686,1.750222,-0.163605,0.000000,0.000000,2.495536,2.448000,-0.047536,0.629593,0.046843,0.197323,0.126241,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,7.000000,4.000000,0.252000,LOW,False,True,0.874209,0.170720,2.775680,True,1,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.260560,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,93,1206312014,South Cotabato,1206300000,Polomolok,1206312000,Poblacion,CALIBRATED_SOUTH_COTABATO,7.466002,1.074402,8.021484,0.555482,6.568000,7.180000,7.344000,6.908000,6.836000,6.845333,6.799667,0.255562,6.697950,7.690600,-0.330883,2.884000,-0.865188,0.000000,0.000000,6.825412,6.752000,-0.073412,0.672720,0.050051,0.201172,0.076057,0.000000,0.000000,Seasonal baseline,0,6.000000,1.000000,17.000000,11.000000,0.164000,LOW,False,False,1.000000,0.170720,2.775680,True,5,1,10,True,False,True,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,6.976514,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,95,1206312016,South Cotabato,1206300000,Polomolok,1206312000,Magsaysay,CALIBRATED_SOUTH_COTABATO,2.144304,1.074402,2.303843,0.159540,2.596000,2.384000,2.496000,2.372000,2.522667,2.497333,2.492333,0.098107,2.550983,2.365628,0.061785,3.273600,0.163435,0.000000,0.000000,2.529063,2.432000,-0.097063,0.521437,0.038796,0.206777,0.232991,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,7.000000,3.000000,0.408000,MODERATE,False,False,0.868067,0.170720,2.775680,True,4,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,5.524444,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,96,1206312017,South Cotabato,1206300000,Polomolok,1206312000,Rubber,CALIBRATED_SOUTH_COTABATO,2.665591,1.074402,2.863915,0.198324,2.724000,2.772000,2.756000,2.772000,2.713333,2.658667,2.681667,0.052797,2.705717,2.824366,-0.039550,2.139000,-0.123366,0.000000,0.000000,2.701000,2.508000,-0.193000,0.606938,0.045157,0.205358,0.142547,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,7.000000,4.000000,0.260000,LOW,False,False,0.897242,0.170720,2.775680,True,2,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.423769,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,98,1206312019,South Cotabato,1206300000,Polomolok,1206312000,Silway 8,CALIBRATED_SOUTH_COTABATO,1.740446,1.074402,1.869938,0.129492,2.404000,2.176000,2.304000,2.080000,2.276000,2.294667,2.291667,0.095163,2.345150,1.988741,0.118803,3.502152,0.272414,0.000000,0.000000,2.261155,2.288000,0.026845,0.467821,0.034807,0.210121,0.275519,0.000000,0.011733,Seasonal baseline,0,2.000000,0.000000,6.000000,3.000000,0.412000,MODERATE,False,False,0.812788,0.170720,2.775680,True,5,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,7.011778,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,101,1206312022,South Cotabato,1206300000,Polomolok,1206312000,Upper Klinan,CALIBRATED_SOUTH_COTABATO,2.179422,1.074402,2.341575,0.162152,2.284000,2.264000,2.464000,2.368000,2.292000,2.321333,2.344333,0.026733,2.300250,2.331244,-0.010331,2.528667,0.035536,0.000000,0.000000,2.366780,2.344000,-0.022780,0.566316,0.042135,0.199237,0.192312,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,6.000000,3.000000,0.392000,MODERATE,False,False,0.834285,0.170720,2.775680,True,2,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,4.090169,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,103,1206312024,South Cotabato,1206300000,Polomolok,1206312000,Cannery Site,CALIBRATED_SOUTH_COTABATO,5.692542,1.074402,6.116076,0.423534,5.284000,5.380000,5.672000,5.204000,5.357333,5.341333,5.301333,0.053099,5.309867,5.914524,-0.201552,2.908667,-0.541054,0.000000,0.000000,5.373470,5.348000,-0.025470,0.651518,0.048474,0.202574,0.097434,0.000000,0.000000,Seasonal baseline,0,5.000000,0.225000,14.000000,8.000000,0.220000,LOW,False,False,1.000000,0.170720,2.775680,True,4,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,6.564718,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,104,1206312025,South Cotabato,1206300000,Polomolok,1206312000,Pagalungan,CALIBRATED_SOUTH_COTABATO,2.361597,1.074402,2.537303,0.175706,2.636000,2.728000,2.856000,2.772000,2.698667,2.750000,2.758667,0.044342,2.684033,2.573986,0.036683,3.167000,0.106743,0.000000,0.000000,2.680728,2.640000,-0.040728,0.541786,0.040310,0.205253,0.212651,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,8.000000,4.000000,0.304000,MODERATE,False,False,0.947915,0.170720,2.775680,True,2,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,5.007485,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,116,1206313003,South Cotabato,1206300000,Surallah,1206313000,Centrala,CALIBRATED_SOUTH_COTABATO,2.708822,1.074402,2.910362,0.201541,2.564000,2.548000,3.024000,2.576000,2.548000,2.630667,2.720667,0.013064,2.594300,2.831347,-0.079016,2.034500,-0.143432,0.000000,0.000000,2.687914,2.772000,0.084086,0.600983,0.044714,0.191858,0.132110,0.000000,0.030334,Seasonal baseline,0,2.000000,0.000000,8.000000,6.000000,0.136000,LOW,False,False,0.998587,0.170720,2.775680,True,3,2,9,True,False,True,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,3.432244,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,117,1206313004,South Cotabato,1206300000,Surallah,1206313000,Colongulo,CALIBRATED_SOUTH_COTABATO,2.312291,1.074402,2.484329,0.172038,2.384000,2.328000,2.624000,2.136000,2.250667,2.335333,2.383667,0.150708,2.349983,2.450743,-0.033586,1.912000,-0.096974,0.000000,0.000000,2.353769,2.384000,0.030231,0.596501,0.044381,0.202075,0.144362,0.000000,0.012681,Seasonal baseline,0,2.000000,0.000000,7.000000,5.000000,0.124000,LOW,False,False,0.849641,0.170720,2.775680,True,3,2,9,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,3.068097,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,119,1206313006,South Cotabato,1206300000,Surallah,1206313000,Duengas,CALIBRATED_SOUTH_COTABATO,2.148598,1.074402,2.308457,0.159859,2.140000,2.092000,2.448000,2.288000,2.090667,2.224000,2.300333,0.040836,2.166783,2.273039,-0.035419,2.189333,-0.015067,0.000000,0.000000,2.257972,2.340000,0.082028,0.564696,0.042014,0.189825,0.168410,0.000000,0.035055,Seasonal baseline,0,2.000000,0.000000,7.000000,4.000000,0.260000,LOW,False,True,0.832750,0.170720,2.775680,True,1,2,9,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.589797,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,123,1206313018,South Cotabato,1206300000,Surallah,1206313000,Lamsugod,CALIBRATED_SOUTH_COTABATO,2.290668,1.074402,2.461097,0.170429,2.240000,2.176000,2.732000,2.288000,2.217333,2.343333,2.362333,0.029273,2.269317,2.413152,-0.047945,1.887333,-0.094647,0.000000,0.000000,2.318505,2.316000,-0.002505,0.607616,0.045208,0.200651,0.146525,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,6.000000,5.000000,0.144000,LOW,False,True,0.823537,0.170720,2.775680,True,2,2,9,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.463766,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,124,1206313019,South Cotabato,1206300000,Surallah,1206313000,Libertad,CALIBRATED_SOUTH_COTABATO,3.035840,1.074402,3.261711,0.225871,2.816000,2.704000,3.400000,3.172000,2.741333,2.875333,2.942333,0.052797,2.828917,3.153513,-0.108199,1.901000,-0.225452,0.000000,0.000000,2.928060,2.864000,-0.064060,0.637638,0.047441,0.198059,0.116862,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,8.000000,6.000000,0.140000,LOW,False,False,1.000000,0.170720,2.775680,True,1,2,9,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.519379,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,125,1206313020,South Cotabato,1206300000,Surallah,1206313000,Little Baguio,CALIBRATED_SOUTH_COTABATO,2.613709,1.074402,2.808173,0.194464,2.696000,2.464000,2.776000,2.420000,2.560000,2.564000,2.566000,0.098847,2.629500,2.763504,-0.044668,1.598400,-0.209719,0.000000,0.000000,2.553786,2.452000,-0.101786,0.629431,0.046831,0.211078,0.112661,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,8.000000,5.000000,0.132000,LOW,False,False,0.875745,0.170720,2.775680,True,1,2,9,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,1.466600,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,126,1206313023,South Cotabato,1206300000,Surallah,1206313000,Moloy,CALIBRATED_SOUTH_COTABATO,2.522392,1.074402,2.710062,0.187670,2.452000,2.384000,2.812000,2.536000,2.377333,2.455333,2.548000,0.063861,2.451967,2.645538,-0.064524,2.105600,-0.097189,0.000000,0.000000,2.548349,2.500000,-0.048349,0.608736,0.045291,0.197247,0.148727,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,7.000000,5.000000,0.132000,LOW,False,False,0.894171,0.170720,2.775680,True,2,2,9,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,3.064096,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,127,1206313024,South Cotabato,1206300000,Surallah,1206313000,Naci,CALIBRATED_SOUTH_COTABATO,2.098361,1.074402,2.254482,0.156121,2.056000,2.044000,2.272000,2.004000,2.118667,2.130000,2.181667,0.097233,2.098483,2.215483,-0.039000,1.913143,-0.054421,0.000000,0.000000,2.161061,2.300000,0.138939,0.561083,0.041745,0.187039,0.149724,0.000000,0.060408,Seasonal baseline,0,2.000000,0.000000,7.000000,4.000000,0.208000,LOW,False,True,0.817395,0.170720,2.775680,True,2,2,9,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.559776,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-06-01,131,1206313032,South Cotabato,1206300000,Surallah,1206313000,Veterans,CALIBRATED_SOUTH_COTABATO,2.445861,1.074402,2.627837,0.181976,2.340000,2.464000,2.676000,2.304000,2.361333,2.361333,2.399667,0.076617,2.356417,2.559982,-0.067855,1.596000,-0.173517,0.000000,0.000000,2.386465,2.448000,0.061535,0.614463,0.045717,0.197331,0.117353,0.000000,0.025137,Seasonal baseline,0,2.000000,0.000000,6.775000,5.000000,0.116000,LOW,False,True,0.874209,0.170720,2.775680,True,1,2,9,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,1.481001,False,,42,3.416667,CALIBRATED SOUTH COTABATO BARANGAY
2029-07-01,84,1206312003,South Cotabato,1206300000,Polomolok,1206312000,Glamang,CALIBRATED_SOUTH_COTABATO,2.554161,1.075627,2.747325,0.193164,2.596000,2.396000,2.560000,2.632000,2.494667,2.500000,2.538333,0.081671,2.552683,2.698665,-0.048661,2.144800,-0.099696,0.000000,0.000000,2.598969,2.568000,-0.030969,0.604397,0.045709,0.201349,0.148545,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,7.000000,4.000000,0.280000,LOW,False,False,0.916396,0.175840,2.786240,True,2,1,7,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.882433,False,,43,3.500000,CALIBRATED SOUTH COTABATO BARANGAY
2029-07-01,93,1206312014,South Cotabato,1206300000,Polomolok,1206312000,Poblacion,CALIBRATED_SOUTH_COTABATO,7.509169,1.075627,8.077067,0.567899,6.752000,6.760000,6.672000,7.000000,6.693333,6.746667,6.786667,0.088684,6.744667,7.743967,-0.333100,2.822667,-0.885834,0.000000,0.000000,6.858133,6.952000,0.093867,0.664289,0.050238,0.198886,0.073084,0.000000,0.013502,Seasonal baseline,0,6.000000,1.000000,16.775000,11.000000,0.192000,LOW,False,False,1.000000,0.175840,2.786240,True,3,1,7,True,False,True,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,7.058762,False,,43,3.500000,CALIBRATED SOUTH COTABATO BARANGAY
2029-07-01,95,1206312016,South Cotabato,1206300000,Polomolok,1206312000,Magsaysay,CALIBRATED_SOUTH_COTABATO,2.156661,1.075627,2.319764,0.163103,2.432000,2.588000,2.388000,2.496000,2.538667,2.486667,2.497333,0.075495,2.471333,2.357656,0.037892,3.213600,0.154070,0.000000,0.000000,2.511726,2.660000,0.148274,0.498627,0.037710,0.190460,0.217462,0.000000,0.055742,Seasonal baseline,0,2.000000,0.000000,7.000000,3.000000,0.448000,MODERATE,False,False,0.951640,0.175840,2.786240,True,3,1,7,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,5.814571,False,,43,3.500000,CALIBRATED SOUTH COTABATO BARANGAY
2029-07-01,96,1206312017,South Cotabato,1206300000,Polomolok,1206312000,Rubber,CALIBRATED_SOUTH_COTABATO,2.681025,1.075627,2.883784,0.202759,2.508000,2.644000,2.432000,2.660000,2.625333,2.617333,2.659667,0.089164,2.570617,2.805492,-0.078292,2.055000,-0.135089,0.000000,0.000000,2.670403,2.668000,-0.002403,0.617446,0.046696,0.197340,0.138518,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,7.775000,4.000000,0.280000,LOW,False,False,0.954704,0.175840,2.786240,True,2,1,7,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.632975,False,,43,3.500000,CALIBRATED SOUTH COTABATO BARANGAY
2029-07-01,101,1206312022,South Cotabato,1206300000,Polomolok,1206312000,Upper Klinan,CALIBRATED_SOUTH_COTABATO,2.191995,1.075627,2.357769,0.165775,2.344000,2.328000,2.516000,2.356000,2.318667,2.301333,2.342333,0.025368,2.332283,2.351398,-0.006371,2.538667,0.033708,0.000000,0.000000,2.385106,2.272000,-0.113106,0.565206,0.042745,0.200460,0.191589,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,7.000000,3.000000,0.396000,MODERATE,False,False,0.803003,0.175840,2.786240,True,1,1,7,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,4.141724,False,,43,3.500000,CALIBRATED SOUTH COTABATO BARANGAY
2029-07-01,103,1206312024,South Cotabato,1206300000,Polomolok,1206312000,Cannery Site,CALIBRATED_SOUTH_COTABATO,5.725527,1.075627,6.158533,0.433006,5.348000,5.408000,4.808000,5.008000,5.346667,5.287333,5.313333,0.050632,5.333433,5.952258,-0.206275,2.911333,-0.547367,0.000000,0.000000,5.404892,5.364000,-0.040892,0.651484,0.049270,0.202290,0.096957,0.000000,0.000000,Seasonal baseline,0,5.000000,0.225000,13.775000,8.000000,0.200000,LOW,False,False,1.000000,0.175840,2.786240,True,2,1,7,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,6.536588,False,,43,3.500000,CALIBRATED SOUTH COTABATO BARANGAY
2029-07-01,104,1206312025,South Cotabato,1206300000,Polomolok,1206312000,Pagalungan,CALIBRATED_SOUTH_COTABATO,2.375209,1.075627,2.554840,0.179631,2.640000,2.732000,2.764000,2.788000,2.669333,2.714000,2.747667,0.044342,2.673117,2.584409,0.029569,3.184000,0.107926,0.000000,0.000000,2.692336,2.656000,-0.036336,0.542560,0.041032,0.203537,0.212871,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,7.000000,4.000000,0.340000,MODERATE,False,False,0.950107,0.175840,2.786240,True,1,1,7,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,5.129169,False,,43,3.500000,CALIBRATED SOUTH COTABATO BARANGAY
2029-07-01,116,1206313003,South Cotabato,1206300000,Surallah,1206313000,Centrala,CALIBRATED_SOUTH_COTABATO,2.761109,1.075627,2.969924,0.208815,2.772000,2.532000,2.524000,2.696000,2.622667,2.588667,2.737000,0.106400,2.709383,2.904789,-0.065135,2.111000,-0.142882,0.000000,0.000000,2.761907,2.660000,-0.101907,0.614822,0.046497,0.201101,0.137579,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,7.000000,6.000000,0.096000,LOW,False,False,0.951640,0.175840,2.786240,True,2,2,3,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,3.135873,False,,43,3.500000,CALIBRATED SOUTH COTABATO BARANGAY
2029-07-01,119,1206313006,South Cotabato,1206300000,Surallah,1206313000,Duengas,CALIBRATED_SOUTH_COTABATO,2.190067,1.075627,2.355696,0.165629,2.340000,2.040000,2.416000,2.256000,2.173333,2.206000,2.304667,0.124722,2.281267,2.337088,-0.018607,2.310667,-0.004756,0.000000,0.000000,2.332332,2.312000,-0.020332,0.577487,0.043674,0.200512,0.178328,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,7.000000,4.000000,0.228000,LOW,False,False,0.818327,0.175840,2.786240,True,2,3,3,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.742468,False,,43,3.500000,CALIBRATED SOUTH COTABATO BARANGAY
2029-07-01,124,1206313019,South Cotabato,1206300000,Surallah,1206313000,Libertad,CALIBRATED_SOUTH_COTABATO,3.094441,1.075627,3.328465,0.234024,2.864000,2.704000,2.904000,2.868000,2.794667,2.786000,2.916667,0.067039,2.846333,3.207932,-0.120533,2.009000,-0.215808,0.000000,0.000000,2.992125,2.856000,-0.136125,0.636030,0.048101,0.195011,0.120857,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,9.000000,6.000000,0.124000,LOW,False,False,1.000000,0.175840,2.786240,True,1,2,3,True,False,True,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.338915,False,,43,3.500000,CALIBRATED SOUTH COTABATO BARANGAY
2029-07-01,126,1206313023,South Cotabato,1206300000,Surallah,1206313000,Moloy,CALIBRATED_SOUTH_COTABATO,2.571080,1.075627,2.765524,0.194444,2.500000,2.296000,2.428000,2.436000,2.416000,2.403333,2.545000,0.087086,2.475450,2.693005,-0.072518,2.232800,-0.082837,0.000000,0.000000,2.610168,2.840000,0.229832,0.556766,0.042107,0.178686,0.141515,0.000000,0.080927,Seasonal baseline,0,2.000000,0.000000,8.000000,5.000000,0.200000,LOW,False,False,1.000000,0.175840,2.786240,True,2,3,3,True,False,True,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,3.115143,False,,43,3.500000,CALIBRATED SOUTH COTABATO BARANGAY
2029-07-01,128,1206313028,South Cotabato,1206300000,Surallah,1206313000,Talahik,CALIBRATED_SOUTH_COTABATO,2.082092,1.075627,2.239555,0.157463,2.196000,1.948000,2.048000,2.096000,2.104000,2.069333,2.173667,0.110899,2.155250,2.218479,-0.021076,2.271000,0.009454,0.000000,0.000000,2.227933,2.284000,0.056067,0.560633,0.042399,0.193444,0.178975,0.000000,0.024548,Seasonal baseline,0,2.000000,0.000000,6.000000,4.000000,0.224000,LOW,False,True,0.807600,0.175840,2.786240,True,2,3,3,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.907136,False,,43,3.500000,CALIBRATED SOUTH COTABATO BARANGAY
2029-07-01,129,1206313030,South Cotabato,1206300000,Surallah,1206313000,Tubiala,CALIBRATED_SOUTH_COTABATO,2.025562,1.075627,2.178750,0.153188,2.204000,1.932000,2.104000,1.908000,2.114667,2.092000,2.152000,0.129175,2.161533,2.174446,-0.004304,2.072000,-0.018440,0.000000,0.000000,2.156006,2.332000,0.175994,0.534186,0.040399,0.190015,0.159931,0.000000,0.075469,Seasonal baseline,0,2.000000,0.000000,7.775000,4.000000,0.240000,LOW,False,True,0.825988,0.175840,2.786240,True,1,2,3,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.307742,False,,43,3.500000,CALIBRATED SOUTH COTABATO BARANGAY
2029-08-01,84,1206312003,South Cotabato,1206300000,Polomolok,1206312000,Glamang,CALIBRATED_SOUTH_COTABATO,2.568933,1.076829,2.766301,0.197368,2.568000,2.492000,2.524000,2.492000,2.552000,2.501333,2.533000,0.043939,2.549550,2.712113,-0.054188,2.154400,-0.100388,0.000000,0.000000,2.611725,2.628000,0.016275,0.601177,0.046188,0.198880,0.147562,0.000000,0.006193,Seasonal baseline,0,2.000000,0.000000,7.000000,4.000000,0.280000,LOW,False,False,0.964029,0.183840,2.719200,True,3,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.948747,False,,44,3.583333,CALIBRATED SOUTH COTABATO BARANGAY
2029-08-01,88,1206312007,South Cotabato,1206300000,Polomolok,1206312000,Lam-Caliaf,CALIBRATED_SOUTH_COTABATO,2.015868,1.076829,2.170745,0.154877,2.028000,2.204000,2.128000,2.392000,2.178667,2.241333,2.315000,0.114092,2.133183,2.161354,-0.009390,3.159000,0.179576,0.000000,0.000000,2.340930,2.456000,0.115070,0.504788,0.038782,0.178055,0.231523,0.000000,0.046852,Seasonal baseline,0,2.000000,0.000000,7.775000,3.000000,0.412000,MODERATE,False,True,0.896188,0.183840,2.719200,True,4,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,6.529003,False,,44,3.583333,CALIBRATED SOUTH COTABATO BARANGAY
2029-08-01,92,1206312013,South Cotabato,1206300000,Polomolok,1206312000,Palkan,CALIBRATED_SOUTH_COTABATO,2.584336,1.076829,2.782887,0.198552,2.608000,2.324000,2.568000,2.288000,2.460000,2.498000,2.486333,0.116253,2.543650,2.723078,-0.059809,1.781333,-0.169514,0.000000,0.000000,2.553564,2.316000,-0.237564,0.622411,0.047819,0.204204,0.125566,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,6.775000,4.000000,0.248000,LOW,False,True,0.840969,0.183840,2.719200,True,1,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.425899,False,,44,3.583333,CALIBRATED SOUTH COTABATO BARANGAY
2029-08-01,93,1206312014,South Cotabato,1206300000,Polomolok,1206312000,Poblacion,CALIBRATED_SOUTH_COTABATO,7.552336,1.076829,8.132573,0.580237,6.952000,6.568000,6.548000,7.044000,6.757333,6.793333,6.782667,0.156813,6.863867,7.815397,-0.317177,2.832667,-0.896891,0.000000,0.000000,6.918505,7.168000,0.249495,0.647975,0.049783,0.196302,0.071133,0.000000,0.034807,Seasonal baseline,0,6.500000,1.000000,17.000000,11.000000,0.220000,LOW,False,False,1.000000,0.183840,2.719200,True,5,1,10,True,False,True,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,7.175322,False,,44,3.583333,CALIBRATED SOUTH COTABATO BARANGAY
